Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,2014,Jun,77,,,,,,,6,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,2014,Oct,,,,76,,,,,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,2014,Nov,,76,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,2014,Dec,,,76,,76,,,,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,2015,Mar,,,,,,,,1,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,2015,May,-1,,,,,,,-5,,,,,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,2015,Jul,,,,,,,,,,2,,1,,,,
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,2015,Aug,,,,,,,,,,,,1,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,2014,Jun,115,,,,,,,8,,,,,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,2014,Oct,,,,114,,,,,,,,,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,2014,Nov,,114,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,2014,Dec,,,113,,113,,,,,,,,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,2015,May,,,,,,,,-6,,,,,,,,
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,2015,Jul,,,,,,,,,,2,,2,,,,
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,2014,Jun,12,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,2014,Oct,,,,9,,,,,,,,,,,,
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,2014,Nov,,9,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,2014,Dec,,,9,,9,,,,,,,,,,,
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,2014,Jun,117,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,2014,Oct,,,,116,,,,,,,,,,,,
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,2014,Nov,,116,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,2014,Dec,,,112,,112,,,,,,,,,,,
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,2014,Jun,57,,,,,,,3,,,,,,,,
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,2014,Oct,,,,53,,,,,,,,,,,,
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,2014,Nov,,49,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,2014,Dec,,2,50,,50,,,,,,,,,,,
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,2015,May,,,,,,,,-3,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,2014,Jun,31,,,,,,,5,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,2014,Oct,,,,29,,,,,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,2014,Nov,,29,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,2014,Dec,,,29,,29,,,,,,,,,,,
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,2015,May,,,,,,,,-5,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2014,Jun,27,,,,,,,6,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2014,Sep,14,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2014,Oct,,,,41,,,,-6,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2014,Nov,,41,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2014,Dec,,,41,,41,,,,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2015,Feb,,,,,,,,6,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2015,Mar,,,,,,,,5,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2015,May,,,,,,,,-1,,,,,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2015,Jul,,,,,,,,1,,11,,5,,,,
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,2015,Aug,,,,,,,,,,,,6,,,,
PH060400000,PH060403000,PH060403027,IFRC,Aklan,Banga,Tinapuay,2014,Jun,36,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403027,IFRC,Aklan,Banga,Tinapuay,2014,Sep,,,,36,,,,,,,,,,,,
PH060400000,PH060403000,PH060403027,IFRC,Aklan,Banga,Tinapuay,2014,Oct,,36,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403027,IFRC,Aklan,Banga,Tinapuay,2014,Nov,,,36,,36,,,,,,,,,,,
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,2014,Jun,33,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,2014,Oct,,,,32,,,,,,,,,,,,
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,2014,Nov,,32,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,2014,Dec,,,30,,30,,,,,,,,,,,
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,2014,Jun,55,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,2014,Oct,,,,55,,,,,,,,,,,,
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,2014,Nov,,55,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,2014,Dec,,,54,,54,,,,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,2014,Jun,43,,,,,,,15,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,2014,Oct,,,,41,,,,,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,2014,Nov,,41,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,2014,Dec,,,41,,41,,,,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,2015,Feb,,,,,,,,-1,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,2015,Mar,,,,,,,,9,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,2015,May,,,,,,,,-9,,,,,,,,
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,2015,Jul,,,,,,,,,,14,,14,,,,
PH060400000,PH060408000,PH060408001,Air Asia,Aklan,Lezo,Agcawilan,2014,Aug,,,,,,,,27,,,,,,,,
PH060400000,PH060408000,PH060408001,Air Asia,Aklan,Lezo,Agcawilan,2014,Oct,,,,,,,,2,,,,,,,,
PH060400000,PH060408000,PH060408001,Air Asia,Aklan,Lezo,Agcawilan,2015,Apr,,,,,,,,,,15,,6,,,,24
PH060400000,PH060408000,PH060408001,Air Asia,Aklan,Lezo,Agcawilan,2015,May,,,,,,,,-1,,13,,22,,,,
PH060400000,PH060408000,PH060408002,Air Asia,Aklan,Lezo,Bagto,2014,Aug,,,,,,,,9,,,,,,,,
PH060400000,PH060408000,PH060408002,Air Asia,Aklan,Lezo,Bagto,2015,May,,,,,,,,-3,,6,,6,,,,
PH060400000,PH060408000,PH060408003,Air Asia,Aklan,Lezo,Bugasongan,2014,Aug,,,,,,,,4,,,,,,,,
PH060400000,PH060408000,PH060408003,Air Asia,Aklan,Lezo,Bugasongan,2015,May,,,,,,,,-1,,3,,3,,,,
PH060400000,PH060408000,PH060408004,Air Asia,Aklan,Lezo,Carugdog,2014,Aug,,,,,,,,20,,,,,,,,
PH060400000,PH060408000,PH060408004,Air Asia,Aklan,Lezo,Carugdog,2014,Oct,,,,,,,,,,10,,,,,,32
PH060400000,PH060408000,PH060408004,Air Asia,Aklan,Lezo,Carugdog,2014,Nov,,,,,,,,,,10,,10,,,,
PH060400000,PH060408000,PH060408004,Air Asia,Aklan,Lezo,Carugdog,2015,Jan,,,,,,,,,,,,10,,,,
PH060400000,PH060408000,PH060408004,Air Asia,Aklan,Lezo,Carugdog,2015,Feb,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408005,Air Asia,Aklan,Lezo,Cogon,2014,Aug,,,,,,,,8,,,,,,,,
PH060400000,PH060408000,PH060408005,Air Asia,Aklan,Lezo,Cogon,2014,Oct,,,,,,,,,,8,,5,,,,40
PH060400000,PH060408000,PH060408005,Air Asia,Aklan,Lezo,Cogon,2014,Nov,,,,,,,,3,,,,3,,,,
PH060400000,PH060408000,PH060408005,Air Asia,Aklan,Lezo,Cogon,2015,Feb,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408006,Air Asia,Aklan,Lezo,Ibao,2014,Aug,,,,,,,,21,,,,,,,,
PH060400000,PH060408000,PH060408006,Air Asia,Aklan,Lezo,Ibao,2015,May,,,,,,,,,,21,,,,,,
PH060400000,PH060408000,PH060408006,Air Asia,Aklan,Lezo,Ibao,2015,Jun,,,,,,,,,,,,21,,,,24
PH060400000,PH060408000,PH060408007,Air Asia,Aklan,Lezo,Mina,2014,Aug,,,,,,,,9,,,,,,,,
PH060400000,PH060408000,PH060408007,Air Asia,Aklan,Lezo,Mina,2015,Jun,,,,,,,,,,9,,9,,,,
PH060400000,PH060408000,PH060408008,Air Asia,Aklan,Lezo,Poblacion,2014,Aug,,,,,,,,16,,,,,,,,
PH060400000,PH060408000,PH060408008,Air Asia,Aklan,Lezo,Poblacion,2015,Jan,,,,,,,,,,,,,,,,
PH060400000,PH060408000,PH060408008,Air Asia,Aklan,Lezo,Poblacion,2015,Feb,,,,,,,,-1,,,,,,,,
PH060400000,PH060408000,PH060408008,Air Asia,Aklan,Lezo,Poblacion,2015,May,,,,,,,,-1,,,,,,,,
PH060400000,PH060408000,PH060408008,Air Asia,Aklan,Lezo,Poblacion,2015,Jun,,,,,,,,-2,,10,,,,,,
PH060400000,PH060408000,PH060408008,Air Asia,Aklan,Lezo,Poblacion,2015,Jul,,,,,,,,,,,,10,,,,
PH060400000,PH060408000,PH060408010,Air Asia,Aklan,Lezo,Santa Cruz Bigaa,2014,Aug,,,,,,,,7,,,,,,,,
PH060400000,PH060408000,PH060408010,Air Asia,Aklan,Lezo,Santa Cruz Bigaa,2015,May,,,,,,,,2,,,,,,,,
PH060400000,PH060408000,PH060408010,Air Asia,Aklan,Lezo,Santa Cruz Bigaa,2015,Jun,,,,,,,,,,9,,9,,,,
PH060400000,PH060408000,PH060408011,Air Asia,Aklan,Lezo,Silakat-Nonok,2014,Aug,,,,,,,,19,,,,,,,,
PH060400000,PH060408000,PH060408011,Air Asia,Aklan,Lezo,Silakat-Nonok,2014,Oct,,,,,,,,1,,,,,,,,
PH060400000,PH060408000,PH060408011,Air Asia,Aklan,Lezo,Silakat-Nonok,2015,Mar,,,,,,,,,,19,,15,,,,24
PH060400000,PH060408000,PH060408011,Air Asia,Aklan,Lezo,Silakat-Nonok,2015,Apr,,,,,,,,,,1,,5,,,,
PH060400000,PH060408000,PH060408012,Air Asia,Aklan,Lezo,Tayhawan,2014,Aug,,,,,,,,17,,,,,,,,
PH060400000,PH060408000,PH060408012,Air Asia,Aklan,Lezo,Tayhawan,2014,Oct,,,,,,,,,,,,,,,,32
PH060400000,PH060408000,PH060408012,Air Asia,Aklan,Lezo,Tayhawan,2014,Nov,,,,,,,,-1,,,,,,,,2
PH060400000,PH060408000,PH060408012,Air Asia,Aklan,Lezo,Tayhawan,2015,Jan,,,,,,,,,,,,,,,,-34
PH060400000,PH060408000,PH060408012,Air Asia,Aklan,Lezo,Tayhawan,2015,Feb,,,,,,,,,,9,,7,,,,30
PH060400000,PH060408000,PH060408012,Air Asia,Aklan,Lezo,Tayhawan,2015,Mar,,,,,,,,,,7,,9,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,2014,Apr,41,41,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,2014,Jul,,,40,,41,,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,2014,Dec,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,2015,Jan,-41,,,,-1,,,,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,2015,Feb,41,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,2014,Jul,61,61,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,2014,Aug,,,61,,61,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,2015,Jan,-61,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,2015,Feb,61,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,2014,Jul,42,42,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,2014,Aug,,,42,,42,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,2014,Dec,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,2015,Jan,-42,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,2015,Feb,42,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,2014,May,22,22,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,2014,Aug,,,21,,22,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,2014,Dec,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,2015,Jan,-22,,-1,,-1,,,,,,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,2015,Feb,22,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,2014,May,25,21,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,2014,Jul,,4,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,2014,Aug,,,25,,25,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Air Asia,Aklan,Libacao,Calamcan,2015,Jan,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Air Asia,Aklan,Libacao,Calamcan,2015,Feb,,,,,,,,6,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,2014,Jul,53,52,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,2014,Aug,,1,51,,21,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,2014,Sep,,,1,,2,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,2014,Nov,,,,,30,,,,,,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,2015,Jan,,,,,-1,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,2014,Jul,16,16,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,2014,Aug,,,15,,16,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,2014,Dec,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,2015,Jan,,,-1,,-1,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,2014,Apr,15,15,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,2014,Jul,,,15,,15,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Air Asia,Aklan,Libacao,Guadalupe,2014,Sep,,,,,,,,8,,,,,,,,
PH060400000,PH060409000,PH060409010,Air Asia,Aklan,Libacao,Guadalupe,2014,Oct,,,,,,,,-2,,,,,,,,
PH060400000,PH060409000,PH060409010,Air Asia,Aklan,Libacao,Guadalupe,2015,Feb,,,,,,,,8,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,2014,Apr,112,112,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,2014,Jul,,,111,,112,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,2014,Dec,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,2015,Jan,,,-1,,-1,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Air Asia,Aklan,Libacao,Janlud,2014,Sep,,,,,,,,16,,,,,,,,
PH060400000,PH060409000,PH060409011,Air Asia,Aklan,Libacao,Janlud,2014,Oct,,,,,,,,-2,,,,,,,,
PH060400000,PH060409000,PH060409011,Air Asia,Aklan,Libacao,Janlud,2015,Feb,,,,,,,,-8,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,2014,May,38,37,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,2014,Aug,,1,37,,37,,,,,,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,2014,Sep,,,1,,1,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Air Asia,Aklan,Libacao,Julita,2014,Sep,,,,,,,,11,,,,,,,,
PH060400000,PH060409000,PH060409012,Air Asia,Aklan,Libacao,Julita,2015,Feb,,,,,,,,-9,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,2014,Apr,79,79,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,2014,Jul,,,78,,78,,,,,,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,2014,Sep,,,1,,1,,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,2014,Jul,117,116,113,,115,,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,2014,Oct,,,1,,1,,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,2014,Dec,,,2,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,2015,Jan,,,-2,,-2,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,2014,Jul,61,61,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,2014,Aug,,,60,,61,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,2014,Dec,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,2015,Jan,,,-1,,-1,,,,,,,,,,,
PH060400000,PH060409000,PH060409015,Finnish Red Cross,Aklan,Libacao,Manika,2014,Aug,160,160,160,,160,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,2014,May,40,39,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,2014,Aug,,1,38,,40,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,2014,Dec,,,2,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,2015,Jan,,,-2,,-2,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,2014,Apr,39,39,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,2014,Jul,,,38,,39,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,2014,Dec,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,2015,Jan,,,-1,,-1,,,,,,,,,,,
PH060400000,PH060409000,PH060409018,Finnish Red Cross,Aklan,Libacao,Oyang,2014,Aug,50,50,50,,50,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,2014,Apr,95,95,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,2014,Jul,,,93,,94,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,2014,Aug,,,1,,1,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,2014,Dec,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,2015,Jan,,,-1,,-1,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,2014,May,61,60,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,2014,Aug,,1,59,,61,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,2014,Dec,,,2,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,2015,Jan,,,-2,,-2,,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,2014,Apr,15,15,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,2014,Jul,,,15,,15,,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,2014,Apr,52,52,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,2014,Jul,,,52,,52,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Air Asia,Aklan,Libacao,Sibalew,2015,Jan,,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Air Asia,Aklan,Libacao,Sibalew,2015,Feb,,,,,,,,11,,,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,2014,Jul,56,56,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,2014,Aug,,,55,,56,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,2014,Dec,,,1,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,2015,Jan,,,-1,,-1,,,,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2014,May,49,,,,,70,70,19,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2014,Sep,,49,,49,,,,,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2014,Oct,,,49,,49,,,,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2014,Nov,,,,,,,,,,,,,,,,2
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2015,Feb,,,,,,,,,,4,4,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2015,Mar,5,4,4,4,4,,,3,,,,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2015,Apr,-1,,,,,,,,,,,,,,,10
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2015,May,,,,,,,,,,7,7,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2015,Jun,,,,,,,,,,4,4,,,,,
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,2015,Jul,,,,,,,,,,5,5,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,2014,May,53,,,,,65,65,12,,,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,2014,Sep,,53,,14,,,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,2014,Oct,,,53,,14,,,,,6,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,2014,Nov,,,,,,,,,,,5,,,,,20
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,2014,Dec,,,,,39,,,,,,1,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,2015,Jan,,,,,,,,3,,,,,,,,
