Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,,27/02/2015,0,0,,,,24,0,,,0,,0,
PH060400000,PH060409000,PH060409020,Aklan,Finnish Red Cross,Libacao,Pinonoy,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,,19/08/2014,,,,,,,,,,,,,0
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,,24/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409022,Aklan,Finnish Red Cross,Libacao,Rivera,,27/02/2015,0,0,,,,28,0,,,0,,0,
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,,31/10/2014,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,,27/02/2015,0,0,,,,77,0,,,0,,0,
PH060400000,PH060409000,PH060409023,Aklan,Finnish Red Cross,Libacao,Rosal,,,,,,,,,,,,,,,
PH060400000,PH060409000,PH060409024,Aklan,Finnish Red Cross,Libacao,Sibalew,,26/09/2014,,,,4,,,,,,,,,
PH060400000,PH060409000,PH060409024,Aklan,Finnish Red Cross,Libacao,Sibalew,,05/12/2014,0,0,,0,,,,,,,,,
PH060400000,PH060409000,PH060409024,Aklan,Finnish Red Cross,Libacao,Sibalew,,19/12/2014,,,,,0,,,,,,,,
PH060400000,PH060409000,PH060409024,Aklan,Finnish Red Cross,Libacao,Sibalew,,20/02/2015,0,0,,,,,0,,,0,,,
PH060400000,PH060409000,PH060409024,Aklan,Finnish Red Cross,Libacao,Sibalew,,27/02/2015,0,0,,,,17,0,,,0,,0,
PH060400000,PH060409000,PH060409024,Aklan,Finnish Red Cross,Libacao,Sibalew,,,,,,,,,,,,,,,
PH060400000,PH060410000,PH060410001,Aklan,Spanish Red Cross,Madalag,Alaminos,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410001,Aklan,Spanish Red Cross,Madalag,Alaminos,,26/09/2014,,,,4,,,,,,,,,
PH060400000,PH060410000,PH060410001,Aklan,Spanish Red Cross,Madalag,Alaminos,,20/03/2015,0,0,,,,,,,,,,1,0
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,,28/11/2014,0,0,0,0,,,0,0,0,0,,1,
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,,27/02/2015,0,0,,,,0,0,,,0,,-1,
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,,29/05/2015,1,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,,24/07/2015,2,0,,,,,,,,,,,
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,,31/07/2015,2,0,0,,,,,0,,,,0,
PH060400000,PH060410000,PH060410002,Aklan,Spanish Red Cross,Madalag,Alas-as,,07/08/2015,1,0,,,,,,,,,,,
PH060400000,PH060410000,PH060410003,Aklan,Spanish Red Cross,Madalag,Bacyang,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410003,Aklan,Spanish Red Cross,Madalag,Bacyang,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410003,Aklan,Spanish Red Cross,Madalag,Bacyang,,28/11/2014,0,0,0,0,,,0,0,0,0,,1,
PH060400000,PH060410000,PH060410003,Aklan,Spanish Red Cross,Madalag,Bacyang,,19/12/2014,,,,,112,,,,,,,,
PH060400000,PH060410000,PH060410004,Aklan,Spanish Red Cross,Madalag,Balactasan,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410004,Aklan,Spanish Red Cross,Madalag,Balactasan,,26/09/2014,,,,2,,,,,,,,,
PH060400000,PH060410000,PH060410004,Aklan,Spanish Red Cross,Madalag,Balactasan,,06/02/2015,0,0,,,,,,,,0,,1,
PH060400000,PH060410000,PH060410005,Aklan,Spanish Red Cross,Madalag,Cabangahan,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410005,Aklan,Spanish Red Cross,Madalag,Cabangahan,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410005,Aklan,Spanish Red Cross,Madalag,Cabangahan,,27/02/2015,0,0,,,,0,0,,,0,,1,
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410006,Aklan,Spanish Red Cross,Madalag,Cabilawan,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410007,Aklan,Spanish Red Cross,Madalag,Catabana,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410007,Aklan,Spanish Red Cross,Madalag,Catabana,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410007,Aklan,Spanish Red Cross,Madalag,Catabana,,28/11/2014,0,0,0,0,,,0,0,0,0,,1,
PH060400000,PH060410000,PH060410007,Aklan,Spanish Red Cross,Madalag,Catabana,,19/12/2014,,,,,106,,,,,,,,
PH060400000,PH060410000,PH060410008,Aklan,Spanish Red Cross,Madalag,Dit-Ana,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410008,Aklan,Spanish Red Cross,Madalag,Dit-Ana,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410009,Aklan,Spanish Red Cross,Madalag,Galicia,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410009,Aklan,Spanish Red Cross,Madalag,Galicia,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410009,Aklan,Spanish Red Cross,Madalag,Galicia,,13/03/2015,0,0,,,,,,0,,,,1,0
PH060400000,PH060410000,PH060410010,Aklan,Spanish Red Cross,Madalag,Guinatu-an,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410010,Aklan,Spanish Red Cross,Madalag,Guinatu-an,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060410000,PH060410010,Aklan,Spanish Red Cross,Madalag,Guinatu-an,,27/02/2015,0,0,,,,0,0,,,0,,1,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,28/11/2014,0,0,0,0,,,0,0,0,0,,1,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,19/12/2014,,,,,124,,,,,,,,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,26/06/2015,1,0,,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,03/07/2015,-1,0,,,,0,0,,,0,,0,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,17/07/2015,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,24/07/2015,3,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410011,Aklan,Spanish Red Cross,Madalag,Logohon,,07/08/2015,11,0,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,,29/05/2015,1,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,,26/06/2015,1,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,,03/07/2015,-1,-1,,,,0,0,,,0,,0,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,,17/07/2015,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,,24/07/2015,29,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410012,Aklan,Spanish Red Cross,Madalag,Mamba,,07/08/2015,2,18,,,,,,,,,,,
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410013,Aklan,Spanish Red Cross,Madalag,Maria Cristina,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410014,Aklan,Spanish Red Cross,Madalag,Medina,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410015,Aklan,Spanish Red Cross,Madalag,Mercedes,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410015,Aklan,Spanish Red Cross,Madalag,Mercedes,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410015,Aklan,Spanish Red Cross,Madalag,Mercedes,,20/03/2015,0,0,,,,,,,,,,1,0
PH060400000,PH060410000,PH060410016,Aklan,Spanish Red Cross,Madalag,Napnot,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410016,Aklan,Spanish Red Cross,Madalag,Napnot,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060410000,PH060410016,Aklan,Spanish Red Cross,Madalag,Napnot,,19/12/2014,,,,,132,,,,,,,,
PH060400000,PH060410000,PH060410016,Aklan,Spanish Red Cross,Madalag,Napnot,,27/02/2015,0,0,,,,0,0,,,0,,1,
PH060400000,PH060410000,PH060410017,Aklan,Spanish Red Cross,Madalag,Pang-Itan,,06/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410017,Aklan,Spanish Red Cross,Madalag,Pang-Itan,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410018,Aklan,Spanish Red Cross,Madalag,Paningayan,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410019,Aklan,Spanish Red Cross,Madalag,Panipiason,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410020,Aklan,Spanish Red Cross,Madalag,Poblacion,,20/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410020,Aklan,Spanish Red Cross,Madalag,Poblacion,,07/08/2015,22,0,,,,,,,,,,,
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,,05/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410021,Aklan,Spanish Red Cross,Madalag,San Jose,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410022,Aklan,Spanish Red Cross,Madalag,Singay,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410022,Aklan,Spanish Red Cross,Madalag,Singay,,26/09/2014,,,,3,,,,,,,,,
PH060400000,PH060410000,PH060410022,Aklan,Spanish Red Cross,Madalag,Singay,,27/02/2015,0,0,,,,0,0,,,0,,1,
PH060400000,PH060410000,PH060410023,Aklan,Spanish Red Cross,Madalag,Talangban,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410023,Aklan,Spanish Red Cross,Madalag,Talangban,,26/09/2014,,,,5,,,,,,,,,
PH060400000,PH060410000,PH060410023,Aklan,Spanish Red Cross,Madalag,Talangban,,20/03/2015,0,0,,,,,,,,,,1,0
PH060400000,PH060410000,PH060410024,Aklan,Spanish Red Cross,Madalag,Talimagao,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410024,Aklan,Spanish Red Cross,Madalag,Talimagao,,26/09/2014,,,,4,,,,,,,,,
PH060400000,PH060410000,PH060410024,Aklan,Spanish Red Cross,Madalag,Talimagao,,19/12/2014,,,,,79,,,,,,,,
PH060400000,PH060410000,PH060410024,Aklan,Spanish Red Cross,Madalag,Talimagao,,27/02/2015,0,0,,,,0,0,,,0,,1,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,,15/08/2014,,,,,,,,,,,,,0
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,,26/09/2014,,,,2,,,,,,,,,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,,26/06/2015,1,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,,03/07/2015,-1,-1,,,,0,0,,,0,,0,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,,17/07/2015,1,,,,,,,,,,,,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,,24/07/2015,1,1,,,,,,,,,,,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,,31/07/2015,0,1,0,,,,,0,,,,0,
PH060400000,PH060410000,PH060410025,Aklan,Spanish Red Cross,Madalag,Tigbawan,,07/08/2015,0,-1,,,,,,,,,,,
PH060400000,PH060415000,PH060415001,Aklan,IFRC,New Washington,Candelaria,,31/10/2014,10,,,,,,,,,,,,
PH060400000,PH060415000,PH060415001,Aklan,IFRC,New Washington,Candelaria,,07/11/2014,12,2,,,,,,,,,,,
PH060400000,PH060415000,PH060415001,Aklan,IFRC,New Washington,Candelaria,,14/11/2014,,3,,,,,,,,,,,
PH060400000,PH060415000,PH060415001,Aklan,IFRC,New Washington,Candelaria,,05/12/2014,0,17,,0,,,,,,,,,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,26/09/2014,,,,,,,1,,,,,,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,06/02/2015,0,0,,,,,,,,15,,0,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,20/02/2015,0,0,,,,,-1,,,-15,,,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,27/02/2015,0,0,,,,0,1,,,15,,0,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,13/03/2015,0,0,,,,,,1,,,,0,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,12/06/2015,6,1,,,,,0,0,,,,,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,19/06/2015,0,5,,,,,,,,,,,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,03/07/2015,0,0,,,,0,0,,,-15,,0,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,31/07/2015,24,24,0,,,,,0,,,,0,
PH060400000,PH060415000,PH060415002,Aklan,IFRC,New Washington,Cawayan,,07/08/2015,2,2,,,,,,,,,,,
PH060400000,PH060415000,PH060415003,Aklan,IFRC,New Washington,Dumaguit,,22/05/2015,38,0,,0,,,-1,-1,,,,,
PH060400000,PH060415000,PH060415003,Aklan,IFRC,New Washington,Dumaguit,,29/05/2015,16,13,,,,,,,,,,,
PH060400000,PH060415000,PH060415003,Aklan,IFRC,New Washington,Dumaguit,,12/06/2015,7,31,,,,,1,1,,,,,
PH060400000,PH060415000,PH060415003,Aklan,IFRC,New Washington,Dumaguit,,19/06/2015,0,17,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,11/07/2014,3,3,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,28/08/2014,4,4,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,26/09/2014,30,15,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,03/10/2014,,15,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,24/10/2014,28,20,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,31/10/2014,12,-3,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,07/11/2014,,19,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,14/11/2014,,4,,,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,05/12/2014,3,3,,0,,,,,,,,,
PH060400000,PH060415000,PH060415005,Aklan,IFRC,New Washington,Guinbaliwan,,31/07/2015,3,3,0,,,,,0,,,,0,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,20/02/2015,6,0,,,,,0,,,0,,,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,27/02/2015,10,0,,,,0,0,,,0,,0,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,06/03/2015,12,9,,,,,,,,,,,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,13/03/2015,0,6,,,,,,0,,,,0,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,20/03/2015,13,19,,,,,,,,,,0,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,27/03/2015,0,1,,,,,,0,,,,,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,03/04/2015,,6,,,,,,,,,,,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,12/06/2015,9,0,,,,,0,0,,,,,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,19/06/2015,0,9,,,,,,,,,,,
PH060400000,PH060415000,PH060415006,Aklan,IFRC,New Washington,Jalas,,31/07/2015,14,14,0,,,,,0,,,,0,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,06/02/2015,10,0,,,,,,,,0,,0,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,13/02/2015,14,5,,,,,,,,,,,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,20/02/2015,-1,5,,,,,0,,,0,,,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,27/02/2015,1,2,,,,0,0,,,0,,0,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,06/03/2015,3,12,,,,,,,,,,,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,13/03/2015,2,0,,,,,,0,,,,0,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,20/03/2015,18,10,,,,,,,,,,0,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,27/03/2015,0,7,,,,,,0,,,,,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,03/04/2015,10,14,,,,,,,,,,,
PH060400000,PH060415000,PH060415007,Aklan,IFRC,New Washington,Jugas,,10/04/2015,,2,,,,,,,,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,26/09/2014,,,,,,,1,,,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,13/02/2015,0,0,,,,,,,,20,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,20/02/2015,13,4,,,,,-1,,,-20,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,27/02/2015,6,2,,,,0,1,,,20,,0,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,06/03/2015,29,16,,,,,,,,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,13/03/2015,28,9,,,,,,0,,,,0,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,20/03/2015,-9,12,,,,,,,,,,0,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,27/03/2015,0,16,,,,,,0,,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,03/04/2015,9,8,,,,,,,,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,10/04/2015,,7,,,,,,,,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,17/04/2015,,2,,0,,,,,,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,08/05/2015,0,0,,,,,,1,,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,03/07/2015,0,0,,,,0,0,,,-20,,0,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,10/07/2015,,,,,,,,,1,,,0,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,17/07/2015,,,,,,,,,1,,,,
PH060400000,PH060415000,PH060415009,Aklan,IFRC,New Washington,Mabilo,,31/07/2015,5,5,0,,,,,1,,,,0,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,26/09/2014,,,,,,,1,,,,,,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,20/02/2015,0,0,,,,,-1,,,0,,,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,27/02/2015,0,0,,,,0,1,,,0,,0,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,27/03/2015,0,0,,,,,,1,,,,,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,12/06/2015,7,0,,,,,0,0,,,,,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,19/06/2015,7,8,,,,,,,,,,,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,10/07/2015,,,,,,,,,1,,,0,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,17/07/2015,,,,,,,,,1,,,,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,31/07/2015,53,57,0,,,,,1,,,,0,
PH060400000,PH060415000,PH060415011,Aklan,IFRC,New Washington,Ochando,,07/08/2015,0,58,,,,,,,,,,,
PH060400000,PH060415000,PH060415014,Aklan,IFRC,New Washington,Polo,,26/09/2014,,,,,,,1,,,,,,
PH060400000,PH060415000,PH060415014,Aklan,IFRC,New Washington,Polo,,20/02/2015,0,0,,,,,-1,,,0,,,
PH060400000,PH060415000,PH060415014,Aklan,IFRC,New Washington,Polo,,27/02/2015,0,0,,,,0,1,,,0,,0,
PH060400000,PH060415000,PH060415014,Aklan,IFRC,New Washington,Polo,,13/03/2015,0,0,,,,,,1,,,,0,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,11/07/2014,1,1,,,,,,,,,,,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,26/09/2014,,,,,,,1,,,,,,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,31/10/2014,13,,,,,,,,,,,,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,07/11/2014,61,,,,,,,,,,,,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,14/11/2014,26,5,,,,,,,,,,,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,05/12/2014,1,96,,0,,,,,,,,,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,20/02/2015,0,0,,,,,-1,,,0,,,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,27/02/2015,0,0,,,,0,1,,,0,,0,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,24/04/2015,0,,,,,,,1,,,,,
PH060400000,PH060415000,PH060415015,Aklan,IFRC,New Washington,Puis,,31/07/2015,3,3,0,,,,,0,,,,0,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,30/01/2015,17,,,,,,,,,,,,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,06/02/2015,0,4,,,,,,,,0,,0,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,13/02/2015,9,9,,,,,,,,,,,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,20/02/2015,0,9,,,,,0,,,0,,,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,27/02/2015,0,4,,,,0,0,,,0,,0,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,13/03/2015,0,0,,,,,,0,,,,0,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,15/05/2015,11,,,,,,,,,,,,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,29/05/2015,12,12,,,,,,,,,,,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,12/06/2015,0,9,,,,,0,0,,,,,
PH060400000,PH060415000,#N/A,Aklan,IFRC,New Washington,Lawaan,,19/06/2015,0,2,,,,,,,,,,,
PH060400000,#N/A,#N/A,Aklan,IFRC,New Wasshington,Polo,,07/08/2015,2,2,,,,,,,,,,,
